index,Price
5374,1171080.400036014
5375,1656486.813594836
5376,855608.2925497541
5377,708613.2872532906
5378,667230.6879483792
5379,710100.4000178352
5380,1143110.8678882937
5381,914985.1154899461
5382,316460.76964079763
5383,657632.6901893332
5384,1252378.4043203846
5385,1635053.5969256465
5386,2208519.471369301
5387,569738.683506943
5388,1208975.7638907079
5389,689642.6962057228
5390,1558305.6691300138
5391,1473262.6771057176
5392,749913.8824751549
5393,886360.843814316
5394,1272537.3188051102
5395,1509550.6983106586
5396,1013239.2845596138
5397,648099.7442074902
5398,764081.34311473
5399,656369.5419279579
5400,749083.716496085
5401,979141.7462607956
5402,594549.8632796973
5403,1112640.4050276247
5404,655495.3714569734
5405,451037.65014944476
5406,470107.6136963378
5407,1167111.1167911852
5408,1232784.1407955787
5409,1587494.6390591608
5410,1020364.1294638145
5411,817528.4053690167
5412,436287.4452726698
5413,1696119.76789395
5414,518949.4991491496
5415,645395.6498062331
5416,1290030.1455077792
5417,648761.0874428824
5418,1488453.9736552308
5419,723366.6331232962
5420,1366495.0830694777
5421,1696293.213759405
5422,1058432.263072783
5423,1015903.2961591275
5424,1184950.0783726966
5425,757460.6177515485
5426,1985860.838712279
5427,798763.085043052
5428,1528722.0934101073
5429,1097149.700076621
5430,939047.922352025
5431,1126396.7035073398
5432,1632398.4514075376
5433,633420.6891599403
5434,809217.1413632233
5435,1388887.9927465846
5436,741735.8319240033
5437,954069.3379018247
5438,1091418.427583586
5439,1392583.83672997
5440,1303884.0279785006
5441,755150.7412608198
5442,504513.63766659127
5443,650816.4711636594
5444,1727840.5187731085
5445,1698642.1709795878
5446,585184.7026492897
5447,818899.2077483848
5448,675758.4320565155
5449,885924.1381779814
5450,1402786.9582413437
5451,1178940.0751838482
5452,860000.9153764392
5453,317176.9380222066
5454,453147.22239704663
5455,315925.4444477128
5456,946931.9595876094
5457,704953.2990895887
5458,1177253.1211639813
5459,985225.9261220383
5460,550644.3718908
5461,1605430.4785276162
5462,385718.54839771776
5463,486975.1307949607
5464,680882.563865139
5465,903075.3277071713
5466,669850.6207655717
5467,725561.9828889209
5468,862344.5863234915
5469,572432.5817266115
5470,824943.2892205259
5471,720033.6894673752
5472,951430.0076950502
5473,1593946.702675123
5474,502355.38917591784
5475,603738.8898361865
5476,1442461.0926036788
5477,599095.8242643992
5478,1743839.0453492652
5479,706478.3932022688
5480,823297.723953084
5481,2355635.2109254813
5482,776431.9969968488
5483,775224.7292800267
5484,946865.3269105334
5485,966029.5952179494
5486,824681.9017145432
5487,925740.3455191081
5488,847408.9506943328
5489,1583504.7335577426
5490,3191791.1600997625
5491,550920.4910946366
5492,375586.8633491586
5493,1001715.6823246208
5494,781550.0589105955
5495,910061.7627191247
5496,712366.280023721
5497,1662404.5417872758
5498,976555.6268335215
5499,1349522.2301633835
5500,1324062.7173653028
5501,1112381.997290326
5502,770279.7008907277
5503,1306893.5200844042
5504,792105.2176247762
5505,1243659.4334859084
5506,693942.5323024085
5507,469908.7639873508
5508,1131202.5597672898
5509,2570665.2292487994
5510,654423.8836608664
5511,1327409.9646317821
5512,765552.4995518551
5513,1096192.769774995
5514,876933.8058297724
5515,621831.0285485158
5516,1654960.071216568
5517,1014653.8435603087
5518,956457.5106106318
5519,534474.8987211965
5520,1421510.8537464822
5521,972101.3457299953
5522,615829.5672546545
5523,743707.7224502474
5524,1187797.9798717704
5525,1406630.0696020133
5526,1431944.439834334
5527,1049969.1898600531
5528,1009488.1051370107
5529,455231.3191918057
5530,639539.179414583
5531,1240365.2731523896
5532,1773589.9767622938
5533,357874.102846161
5534,673647.7318635529
5535,454464.08313360554
5536,695160.5483976424
5537,2508518.1200440633
5538,1117523.9535247486
5539,872981.9906872272
5540,592515.0031234014
5541,1047054.9694451753
5542,1032111.601077491
5543,2248413.39917845
5544,1686140.1459205328
5545,992135.1218805512
5546,1234453.6147092723
5547,1079273.2838953526
5548,431802.6860123327
5549,864741.4455921464
5550,363590.8362067274
5551,303212.3813516986
5552,747837.1994152155
5553,2132467.3765419833
5554,1674919.6163732402
5555,1096050.4344010886
5556,462258.89042784605
5557,897607.4501212346
5558,871306.7064773027
5559,1087866.7049117265
5560,1924148.3399744085
5561,631505.9247337574
5562,992138.5226871773
5563,443044.9141695957
5564,476273.05494122324
5565,685504.0433402781
5566,612648.6220026199
5567,2688146.5686119995
5568,1022997.5408830297
5569,1103742.6773515132
5570,662886.5749614347
5571,1719075.046644905
5572,445428.74315251946
5573,967351.6619397847
5574,1084069.5897520883
5575,1420810.0877564852
5576,651939.3493021666
5577,1912154.4174668929
5578,483740.83828152705
5579,1319623.5477593094
5580,797719.493326256
5581,2076346.6856575792
5582,1151964.7367361493
5583,621564.8603559344
5584,1303206.0635448745
5585,1418006.55677794
5586,810102.1543875298
5587,1151044.1941659343
5588,1474156.4512284216
5589,1070747.2005548326
5590,548145.477969637
5591,667535.8442468452
5592,796824.3134216003
5593,977174.0207244285
5594,710773.7287069042
5595,677400.916388215
5596,1432253.358690624
5597,1800183.9181186417
5598,791111.8255604594
5599,937602.058822225
5600,588238.2722832627
5601,515275.77926204965
5602,2231224.4690009947
5603,427623.31909271516
5604,638477.3954428292
5605,2244752.335573303
5606,852308.1767720913
5607,578778.3064935019
5608,926544.9350154718
5609,1953212.8353321603
5610,353548.8836197135
5611,1444476.9066957412
5612,1581251.4587290746
5613,983343.1378334293
5614,853037.3520371504
5615,1704062.6560836325
5616,1611941.8064767371
5617,1032916.5020612123
5618,396056.4695756812
5619,556825.3526073315
5620,1586291.0700446009
5621,872271.682329668
5622,405866.8276780191
5623,1129767.0121773705
5624,1156025.5866703913
5625,1271618.4105998704
5626,960103.0814670254
5627,816774.9065824697
5628,1249798.331274054
5629,3519943.1992599405
5630,648841.2400521268
5631,1466319.5928759642
5632,747878.8598519105
5633,654047.1115528106
5634,611987.3066098989
5635,660303.8607849522
5636,1410348.3629779203
5637,1042627.826579316
5638,788512.9515072154
5639,591830.6784713783
5640,645593.9516672448
5641,1206702.6784737867
5642,464673.45064512535
5643,1589387.613827525
5644,746557.3800522435
5645,510206.7097382114
5646,1045227.7306045766
5647,882964.8139252391
5648,549142.7194166092
5649,1969697.2260574026
5650,740517.7684008122
5651,1206227.6910034916
5652,351208.1918449324
5653,992971.971214358
5654,450642.3247790257
5655,882997.9035583298
5656,304305.4631548124
5657,346659.71857555106
5658,1956023.3589391937
5659,720998.2305964268
5660,361927.98203977186
5661,402149.10239239736
5662,1350893.8066270268
5663,943032.5346118057
5664,676263.7161817099
5665,514319.8872894259
5666,1235361.2371019872
5667,2162827.2580593354
5668,533677.6269668227
5669,1413321.3914355012
5670,2194943.8305847347
5671,564060.5684556384
5672,1007348.5645648608
5673,2150624.5465241936
5674,1287707.1762986428
5675,559578.675305215
5676,1480016.7858742748
5677,1876729.3493520499
5678,1476805.7950205791
5679,666759.8550003855
5680,635664.4029099297
5681,1178090.8083580737
5682,2920393.408174539
5683,892400.3885111471
5684,690690.8307668512
5685,1086445.2046475187
5686,839162.9995666054
5687,591016.4408256799
5688,1566781.5511257048
5689,1062594.4946199148
5690,1596916.3423640842
5691,735882.4765203985
5692,2737848.550944145
5693,1057534.1888049764
5694,1327142.6382131437
5695,842379.7545306874
5696,523996.22745346744
5697,696270.2979936857
5698,758973.2055747205
5699,567785.7205937895
5700,575681.1967534901
5701,843025.5014415645
5702,965091.4873225673
5703,951483.7457991077
5704,471634.6613647441
5705,1042873.0502582233
5706,1042768.8099037934
5707,1174841.2821793435
5708,1655542.2253671135
5709,1117262.5045546596
5710,861446.2188872534
5711,1088727.8797484732
5712,868189.8285252284
5713,1272461.8927006396
5714,619301.1033005128
5715,1540537.0883251785
5716,1115336.3256678905
5717,325849.3412984449
5718,2073421.3959790256
5719,894255.2333387511
5720,1103331.4320627428
5721,781620.3578068126
5722,1198238.5901586574
5723,594318.2317750717
5724,614198.935895955
5725,950673.1455875401
5726,872154.0747787971
5727,931388.1550793062
5728,1229128.4851190106
5729,472544.192586083
5730,842009.1277515107
5731,721679.4517568387
5732,690407.2730633034
5733,790800.3299075853
5734,635841.9581506578
5735,1848068.7775032641
5736,871870.6305052252
5737,1194161.8569284338
5738,792515.117921857
5739,1172324.398464823
5740,1009668.555498214
5741,800717.0622210031
5742,841893.2931283634
5743,1908375.5788410925
5744,779146.1000924911
5745,824434.9562378413
5746,2087687.4788403842
5747,612162.4611813021
5748,784212.3323270705
5749,994650.7593418027
5750,2115230.9635707927
5751,861216.3656161698
5752,802365.1392496236
5753,610015.0750815261
5754,1036893.8454532722
5755,533237.4774251257
5756,946748.3052784993
5757,1306599.3044514344
5758,1306858.4652878095
5759,791523.3572084635
5760,643369.070313305
5761,826240.4950961107
5762,701039.8857020253
5763,625329.6003237013
5764,1259486.458712744
5765,691307.9979618276
5766,424611.2055898146
5767,737472.2171877294
5768,481933.3239971991
5769,1299779.941918392
5770,1197366.0254768513
5771,1139711.6505778788
5772,1521055.1833535817
5773,1574292.397436885
5774,1288854.7545619532
5775,2468904.62568985
5776,1145238.195054002
5777,1432256.7074110243
5778,440789.2148622943
5779,649005.767694864
5780,1100392.1203600792
5781,1227313.0476907766
5782,866449.0676821985
5783,632506.1509984449
5784,758326.9230393626
5785,900999.1235836266
5786,937358.0661140451
5787,403489.2160133324
5788,529173.2356345963
5789,1640265.0845989531
5790,841138.5289408185
5791,608640.4115814868
5792,1077599.2687467458
5793,769416.6760987272
5794,639604.8994014702
5795,821761.0893754716
5796,513590.88086507784
5797,1790726.226293694
5798,912520.3630920253
5799,1472283.6686190793
5800,443110.8053399338
5801,817195.1538628235
5802,1389338.3716290717
5803,913291.5920478553
5804,993016.3516639065
5805,1076610.5257807018
5806,573956.6281816851
5807,999611.1224909994
5808,1352606.389599568
5809,1376255.7787296635
5810,650165.3398652509
5811,1213818.401231696
5812,827210.5976340264
5813,609315.0333921574
5814,1743402.2129113837
5815,2396864.6398968757
5816,596971.5344120543
5817,558020.7722736746
5818,713187.6212483938
5819,855766.8741904603
5820,946709.5221923742
5821,1060465.3749295468
5822,1409094.456018251
5823,1162614.1369886682
5824,1071699.973590862
5825,1177685.527226002
5826,551639.9275205423
5827,481542.3041795225
5828,2018862.913592388
5829,2336688.481303598
5830,1730044.1683016485
5831,634184.3702741653
5832,1318575.881800491
5833,1310331.91910331
5834,616389.3403277424
5835,530316.4058985627
5836,281515.5896365919
5837,890388.4906054391
5838,780730.6021073849
5839,2676015.549024727
5840,595159.7370140092
5841,1122540.4984945576
5842,684804.6807745292
5843,549855.2237135062
5844,705854.1410347682
5845,352765.15725618775
5846,1072311.5589627505
5847,823350.5641531304
5848,531399.3855767504
5849,1757974.6631253392
5850,1360020.9055831549
5851,764178.0967720054
5852,1437467.5707470786
5853,845994.6393745461
5854,505605.06666646793
5855,1063577.6020539138
5856,1896072.5247680263
5857,2172026.774299724
5858,1268358.7643092875
5859,858846.0936818339
5860,2208140.8523129374
5861,1074316.6380068029
5862,545015.5523063219
5863,502308.9423114888
5864,1143745.6707086149
5865,867149.1202287322
5866,973728.181789178
5867,503962.62627666077
5868,629731.106762444
5869,649935.8189273477
5870,1203742.5709569026
5871,711528.1547784964
5872,671370.9387088227
5873,892608.0410910387
5874,1377808.8344680958
5875,1233375.0628701602
5876,852209.9044066815
5877,1090625.0257557947
5878,685232.4354324364
5879,437078.8587517292
5880,1427618.5242030816
5881,1043652.0208400047
5882,1363840.7735003063
5883,2756415.339312013
5884,2322314.854962783
5885,545319.5734109454
5886,1367816.6847847835
5887,1707398.7200090757
5888,1313035.2918219261
5889,331953.8344679554
5890,1532127.1032069775
5891,646275.8001044048
5892,2220456.654666639
5893,845258.1172999861
5894,1447716.3539363227
5895,1336042.464828919
5896,794948.6288091597
5897,843122.3237937633
5898,476778.8512524393
5899,664174.0831423913
5900,570939.571497033
5901,515502.4032859855
5902,1146808.5725789182
5903,936501.6282006885
5904,879031.5421537156
5905,1380619.6984629887
5906,915817.519319778
5907,2331866.3757853047
5908,955312.255231788
5909,2089920.7571676355
5910,987562.9855425823
5911,719404.7575466625
5912,433256.9997478657
5913,2874731.8501988086
5914,284600.3451890601
5915,1078435.995855464
5916,987877.4453619607
5917,1510671.8242379741
5918,933055.8015359571
5919,1854646.5697389366
5920,417342.7185457601
5921,668600.8308181424
5922,448594.2868289442
5923,1376557.11198662
5924,948714.8590520138
5925,565592.3125568843
5926,678597.8248948442
5927,1028070.7223989519
5928,709987.2879137598
5929,1077033.800366365
5930,1109324.7935794077
5931,1063558.347719452
5932,1432489.095288927
5933,677372.9227252747
5934,1559076.1992030349
5935,1043353.5140796521
5936,697426.2012258418
5937,719993.5123806575
5938,1536471.0739536749
5939,1288406.3956597704
5940,2317069.890628229
5941,881876.852203788
5942,1868790.425931365
5943,1004577.4733124068
5944,432646.45511769707
5945,2600138.048781688
5946,714140.3240548279
5947,981695.0721621696
5948,665034.0458306537
5949,2803910.2229929543
5950,546211.95070892
5951,1445624.9902816713
5952,609641.1379020588
5953,813313.4524066064
5954,648681.5302084328
5955,2006736.0192954845
5956,520423.363141355
5957,988783.1569415446
5958,742602.6998840313
5959,616980.2637992443
5960,958230.1055534566
5961,1972378.9542617588
5962,1391184.616226403
5963,1394348.6435508223
5964,1846715.3423607724
5965,980857.5156855702
5966,636229.8520103706
5967,715021.6443647138
5968,1369856.4093466464
5969,693548.3103758937
5970,484927.49001298816
5971,1179511.4139349353
5972,1670787.37229835
5973,1436910.6271531042
5974,697516.2364325075
5975,1547738.1470151795
5976,841224.7574010299
5977,1661588.4789640522
5978,585699.3031194786
5979,1015023.3237032727
5980,513237.4867376852
5981,1254416.3990467424
5982,736703.489609046
5983,1085726.3196179143
5984,582595.232865722
5985,510238.1299013491
5986,1093202.167270739
5987,1010303.4642522451
5988,1308145.716769346
5989,1791066.8685728663
5990,713399.4536864769
5991,1074417.7905972814
5992,863398.0260806553
5993,1277010.4977096703
5994,576114.5676954216
5995,1368346.1053178592
5996,3614913.8692638176
5997,1217360.5633544363
5998,646079.0156275283
5999,673746.7200203376
6000,1208564.705786982
6001,1229945.8014191084
6002,1237760.7025915394
6003,1139594.0171357836
6004,477960.83154161833
6005,1657646.7823307246
6006,534358.1010632827
6007,707110.7540432403
6008,666632.6705035509
6009,579361.2330963964
6010,677262.9698052149
6011,308736.9522940985
6012,768346.4141610753
6013,1257289.943024769
6014,420502.8246904164
6015,890870.5120169207
6016,919563.721053027
6017,961868.5808314992
6018,640109.9035566018
6019,519698.2304297747
6020,1069038.43502975
6021,614967.796959828
6022,656325.8305371319
6023,394216.05747320724
6024,1171817.2467900063
6025,1694051.1736353035
6026,580305.0153458015
6027,602712.4061189254
6028,680749.1877216102
6029,543767.0198705484
6030,1781118.9316732814
6031,1073539.4372729263
6032,523911.2644585241
6033,1157682.750191583
6034,905988.6698699354
6035,374203.77915023663
6036,1852953.3289516133
6037,2643946.5298511963
6038,1045360.2688125427
6039,639562.2502002739
6040,661977.0778487752
6041,1029352.3732301573
6042,1115711.9491233216
6043,971370.0781491832
6044,421262.8736051214
6045,515294.79589342896
6046,755369.9890785445
6047,1176764.240913306
6048,1081969.4309993275
6049,682501.2315113245
6050,673929.0595331228
6051,875346.2882283932
6052,1001047.4562088277
6053,967157.2542850225
6054,1096402.3666822915
6055,1881164.6535053116
6056,1106861.994536085
6057,394487.2281263466
6058,507356.6450389453
6059,1105945.3969350047
6060,1183424.1902442998
6061,545723.1272781661
6062,1579880.5424387895
