index,Price
5324,727200.8163265307
5325,1518425.7142857143
5326,448450.02857142856
5327,664714.2857142857
5328,1821235.7142857143
5329,526875.2752009894
5330,2758317.384126984
5331,607584.5238095239
5332,599210.5782312925
5333,640873.9285714285
5334,693185.0605368215
5335,1323420.7596751074
5336,1815882.857142857
5337,1001457.1428571428
5338,1117002.0142857144
5339,660185.7142857143
5340,1203335.7142857143
5341,1041292.8571428572
5342,2394228.5714285714
5343,1721035.7142857143
5344,1288170.9364596903
5345,1408276.105442177
5346,400942.85714285716
5347,1012901.605642257
5348,1656280.4081632653
5349,690882.1697099892
5350,493370.7772654516
5351,458585.6292517007
5352,1779788.0952380951
5353,951014.8349567099
5354,689393.7904084711
5355,647282.8114478114
5356,629742.3179366173
5357,1027921.4285714285
5358,604970.7142857144
5359,500182.7256505399
5360,977078.5714285715
5361,640907.1428571428
5362,886828.5714285715
5363,737947.6190476189
5364,486971.1093906094
5365,1003357.1428571428
5366,643842.8571428572
5367,379024.4217687075
5368,972907.5541532402
5369,471623.21428571426
5370,1804688.0952380951
5371,1225533.7688311688
5372,701985.7142857143
5373,1059823.639455782
5374,1309371.4285714286
5375,1743800.0
5376,822759.4329403316
5377,768925.0
5378,861000.0
5379,746830.713176506
5380,1085891.8546365914
5381,970412.1893147503
5382,316132.67195767193
5383,688264.2857142857
5384,1355357.142857143
5385,1989228.5714285714
5386,1831613.6469780218
5387,625631.9650793651
5388,1253549.4047619049
5389,718375.4224270353
5390,1294450.9523809522
5391,1448313.492063492
5392,822163.4353741497
5393,778750.0
5394,1426878.2142857143
5395,1743692.857142857
5396,1104080.9523809524
5397,716939.3407472294
5398,756731.6300366301
5399,669335.9389545291
5400,788610.9209837782
5401,1017935.1244437171
5402,634862.3965218762
5403,1155362.072897341
5404,654606.006721617
5405,410030.8905380334
5406,561453.0114883481
5407,1373260.0552721086
5408,1243619.413919414
5409,1778929.6768707484
5410,1112630.8333333335
5411,801400.9523809524
5412,484371.4285714286
5413,1950357.142857143
5414,475392.85714285716
5415,680857.1428571428
5416,1268501.8849206348
5417,735948.3219954649
5418,1379610.6802721089
5419,784705.3591051806
5420,1380958.9000960756
5421,1698102.3809523808
5422,1227382.6530612246
5423,1018602.8170951856
5424,1227412.8678111783
5425,596021.4285714285
5426,2221793.1714416537
5427,815268.1362637362
5428,1713258.7301587302
5429,1157982.100803958
5430,920338.3982683984
5431,1181857.142857143
5432,1736411.9047619049
5433,554933.201058201
5434,848089.2857142857
5435,1396710.7142857143
5436,778312.2023809523
5437,1145825.9081632656
5438,1050963.0952380951
5439,1452278.0952380954
5440,1447757.142857143
5441,689635.2230069363
5442,506657.4185463659
5443,685944.6079555653
5444,2244771.4285714286
5445,1739416.6666666667
5446,615070.0833121864
5447,901650.0
5448,686214.2857142857
5449,896864.017530089
5450,1488287.6190476192
5451,1313573.0158730159
5452,962257.1428571428
5453,303217.2619047619
5454,511078.6190476191
5455,297533.8775510204
5456,935223.8392857143
5457,722364.2739218951
5458,1129327.489177489
5459,985964.1525912079
5460,520105.7010582011
5461,1658228.5714285714
5462,491584.2129870129
5463,523054.0816326531
5464,648823.3766233766
5465,937119.0476190476
5466,860789.257476335
5467,751279.5238095238
5468,935982.850829726
5469,560766.0714285715
5470,945330.7341269843
5471,768963.9652014653
5472,917150.0
5473,1706944.4444444443
5474,517738.125
5475,690283.3333333334
5476,1493160.0
5477,781899.9175824176
5478,1513277.142857143
5479,686177.6155328797
5480,825594.231423589
5481,2377360.714285714
5482,749363.9652014653
5483,834847.6190476189
5484,950290.4761904762
5485,1037019.8132586369
5486,811315.8267599395
5487,1320172.9591836734
5488,849788.5714285715
5489,1436733.3333333335
5490,3192122.1714285715
5491,692132.1428571427
5492,383800.0
5493,862150.2930151676
5494,912154.8373308039
5495,870403.5714285715
5496,732269.5238095238
5497,1954796.2406015038
5498,917064.5554362094
5499,1370991.4285714286
5500,1397990.0793650793
5501,1088350.3465921644
5502,720921.4285714285
5503,1080290.0422593278
5504,1068978.801020408
5505,1328164.2857142857
5506,686892.3086333048
5507,483800.0
5508,1281500.0
5509,3329388.8888888885
5510,644927.6190476189
5511,1307867.220208363
5512,1065641.4142857143
5513,1148076.3038548753
5514,868468.2482993198
5515,560806.649659864
5516,1859271.4285714286
5517,1103721.4285714286
5518,1242098.5714285714
5519,564459.268707483
5520,1322955.5428571429
5521,1049342.934818158
5522,688000.0
5523,786323.0413640073
5524,1221672.9469972388
5525,1408051.142857143
5526,1452334.7023809524
5527,1148026.9841269841
5528,1094021.4285714286
5529,482766.72855142056
5530,716000.0
5531,1269637.3129251702
5532,1835232.142857143
5533,411460.0
5534,627424.8453927026
5535,431508.75981161697
5536,621806.5537631719
5537,2591642.8571428573
5538,1187388.5714285714
5539,936771.0854517245
5540,628826.7544217687
5541,1114203.5714285714
5542,1049578.5714285714
5543,2106871.4285714286
5544,1822200.0
5545,1127294.2369850287
5546,1208950.0
5547,1195957.142857143
5548,479035.54086580087
5549,965283.3333333335
5550,359700.0
5551,303483.3333333333
5552,723297.1428571428
5553,2150974.408884766
5554,1528857.142857143
5555,941931.9047619049
5556,476057.14285714284
5557,1029264.1352298496
5558,939791.0714285715
5559,992206.3124854683
5560,1984983.3333333335
5561,698788.8095238095
5562,1034016.6666666665
5563,571000.0
5564,467505.49042386183
5565,637799.5238095239
5566,807368.9285714286
5567,3903285.714285714
5568,1040294.4196428572
5569,1133124.4897959183
5570,622948.5483942004
5571,1613112.7777777778
5572,460883.3333333334
5573,940507.1428571428
5574,1053913.852813853
5575,1259998.4
5576,556275.0142857142
5577,2068046.8253968256
5578,490491.12167725817
5579,1377975.0
5580,804239.0476190477
5581,2272400.0
5582,1140675.5102040817
5583,541323.5714285715
5584,1421780.8809523808
5585,1340811.1394557822
5586,866891.0714285715
5587,1456278.5714285714
5588,1268973.8095238095
5589,1071644.2857142857
5590,676539.416971917
5591,714775.7142857143
5592,789973.8520284748
5593,1079618.8060731539
5594,781826.1904761905
5595,701199.6502370283
5596,1356731.4438698555
5597,1775998.6181972788
5598,817514.2857142857
5599,913178.6255411254
5600,672028.5714285715
5601,411371.4285714286
5602,2955028.5714285714
5603,460421.4285714286
5604,619123.852813853
5605,2405996.4285714286
5606,1016069.0476190478
5607,583524.0938408509
5608,999635.7142857143
5609,2322590.0793650793
5610,433321.4285714286
5611,1520435.7142857143
5612,1264078.5714285714
5613,982850.0
5614,946498.7528344671
5615,1755263.0952380951
5616,1668904.2265837751
5617,876503.2919254658
5618,396790.0
5619,553133.6734693877
5620,1472386.9047619046
5621,935646.8530270259
5622,464197.3214285714
5623,1033607.1428571428
5624,1103009.485958437
5625,1249546.8758274347
5626,927915.4761904762
5627,894278.5714285715
5628,1227146.4285714286
5629,3306071.4285714286
5630,766221.4285714285
5631,1475799.3197278914
5632,736313.2647907649
5633,660775.2280359026
5634,735935.7142857143
5635,708668.985260771
5636,1473473.3333333333
5637,983700.8333333335
5638,832928.5714285715
5639,654916.9309262168
5640,649732.6857142857
5641,1217701.9404867208
5642,437204.76190476195
5643,1540180.808080808
5644,770635.7142857143
5645,555435.6302521009
5646,1095932.51866491
5647,1045400.0
5648,558641.9925170068
5649,2627247.3214285714
5650,686626.0231022846
5651,1445342.857142857
5652,336767.14285714284
5653,1052770.9523809522
5654,545257.8559398496
5655,942574.2857142857
5656,304011.90476190473
5657,473494.9272203987
5658,2321378.5714285714
5659,904483.1037403308
5660,362548.80952380947
5661,401480.71428571426
5662,2061314.2857142857
5663,903561.353126357
5664,750787.5834865188
5665,544390.9714285714
5666,1341906.857142857
5667,2700161.904761905
5668,593583.3333333334
5669,1228488.1095238093
5670,2588542.8571428573
5671,574192.8571428572
5672,1086075.0
5673,2270085.714285714
5674,1167242.857142857
5675,644842.5274025975
5676,1585014.2857142857
5677,2148769.8412698414
5678,1427728.5714285714
5679,737065.8285714285
5680,663900.4026475456
5681,1267424.829931973
5682,3178050.0
5683,941928.2095238095
5684,597797.1428571428
5685,1132198.8095238097
5686,840620.0
5687,600075.1739567744
5688,1680918.7937280177
5689,1103814.2857142857
5690,1670306.302231419
5691,789757.1428571428
5692,2503924.4047619044
5693,1106149.5238095236
5694,1264431.801303855
5695,738416.361003861
5696,486884.28571428574
5697,831110.0
5698,703249.9735681314
5699,583617.8571428572
5700,549273.7571428572
5701,859075.5811571941
5702,1013560.7142857143
5703,929463.1592817307
5704,535128.5714285715
5705,1226473.0158730159
5706,1299957.142857143
5707,1185450.0
5708,1361089.0476190476
5709,1157003.5714285714
5710,887264.2857142857
5711,1118933.0917874395
5712,914042.8571428572
5713,1112384.4395567086
5714,681264.2857142857
5715,1701997.142857143
5716,1366728.8548752833
5717,333303.50529100525
5718,2589840.476190476
5719,843876.1904761904
5720,1265892.857142857
5721,774222.8571428572
5722,1312000.7142857143
5723,667792.8571428572
5724,526699.2857142857
5725,967228.5714285715
5726,869348.5206457137
5727,902633.2645600046
5728,1823128.5714285714
5729,468552.3809523809
5730,825726.2790031397
5731,830122.4988484326
5732,642284.58994709
5733,789615.677179963
5734,701046.3923147038
5735,2282980.3571428573
5736,866797.1428571428
5737,1339919.0476190476
5738,788064.0649619531
5739,1069668.576824669
5740,1046545.9183673469
5741,1098500.0
5742,960327.9617365454
5743,2089200.0
5744,822775.528304523
5745,780217.8571428572
5746,1991000.0
5747,680041.650235075
5748,862232.491944146
5749,926198.1509270376
5750,1933528.5714285714
5751,951464.2857142857
5752,849197.6190476189
5753,632222.633717116
5754,1098812.6984126985
5755,542011.2613378684
5756,974051.138395335
5757,1260210.147427392
5758,1225539.0476190476
5759,820348.0619047618
5760,609088.4285714285
5761,804457.1428571428
5762,712293.7379893076
5763,508682.5142857143
5764,1188687.2180451124
5765,726803.2012111215
5766,486200.0
5767,793464.5408163265
5768,547226.1591478697
5769,1289814.2857142857
5770,1236758.7214706761
5771,999385.7142857143
5772,1426410.0333333334
5773,1205754.7619047621
5774,1387999.857142857
5775,3140521.4285714286
5776,1197135.7142857143
5777,1532992.857142857
5778,428625.5102040816
5779,683876.1638583438
5780,1091828.3272883273
5781,1317974.6031746033
5782,923016.369047619
5783,807392.8571428572
5784,872185.7142857143
5785,894769.0580524565
5786,869617.8771789221
5787,375364.28571428574
5788,514114.28571428574
5789,1766284.577791643
5790,1037698.2653061224
5791,628078.5714285715
5792,984314.2857142857
5793,702430.4162689637
5794,642542.3177684848
5795,904780.3136045241
5796,512610.4309416074
5797,2300741.836734694
5798,923011.4285714285
5799,1881314.2857142857
5800,518137.14285714284
5801,828350.6876500602
5802,1454771.4285714286
5803,904857.1428571428
5804,1240616.0714285714
5805,1394208.9285714286
5806,679173.8095238096
5807,1093964.2857142857
5808,1492774.9206349207
5809,1449187.142857143
5810,658328.5714285715
5811,1291142.857142857
5812,890949.3197278912
5813,567576.7368796375
5814,1807511.9047619049
5815,2358744.2557442556
5816,607198.7885154061
5817,742921.9891156463
5818,779421.4285714285
5819,904465.4479469387
5820,1034530.7529411765
5821,1175470.798798688
5822,1409549.9552114552
5823,1172846.4285714286
5824,1112124.2857142857
5825,1163530.8653024647
5826,565407.668089054
5827,523000.0
5828,2323864.285714286
5829,1900556.1011904764
5830,1542575.396825397
5831,671566.4433045946
5832,1435886.3659112127
5833,1520004.7619047621
5834,799172.9605297515
5835,526071.4285714285
5836,277524.7108843538
5837,905035.7142857143
5838,730059.7654715822
5839,2644940.476190476
5840,563750.0
5841,1372457.142857143
5842,700303.1423934625
5843,532634.3956709957
5844,665822.4324063034
5845,348360.71428571426
5846,1090214.2857142857
5847,799999.1424160305
5848,541825.8524351588
5849,1837766.6666666667
5850,1385036.9047619046
5851,859778.6667903526
5852,1408016.2571428572
5853,827559.9489795918
5854,677965.4761904762
5855,1033379.3650793651
5856,2083207.142857143
5857,2212236.0623376626
5858,1243995.0156729359
5859,737803.9671426709
5860,2304078.5714285714
5861,1150458.9285714286
5862,584610.5432172869
5863,562578.5714285715
5864,1075698.1913371407
5865,928564.6938775511
5866,985153.4013605444
5867,539031.4285714285
5868,661514.9219294565
5869,686408.0948132327
5870,1276704.181972789
5871,744424.8129251701
5872,706630.373872555
5873,972492.8571428572
5874,1146241.5275613277
5875,1250674.2857142857
5876,871152.442406198
5877,1054053.5873440285
5878,889800.0
5879,394750.0
5880,1464934.4387755103
5881,1093753.4067858884
5882,1517280.0
5883,3693007.1428571427
5884,2156600.0
5885,559154.1254724112
5886,1267428.5714285714
5887,2119407.1428571427
5888,1608257.142857143
5889,366928.5714285714
5890,1539588.0952380951
5891,710677.229478822
5892,2865842.8571428573
5893,838840.8016858073
5894,1384614.4285714286
5895,1335750.3968253967
5896,881857.1428571428
5897,956182.8772820318
5898,492371.4285714286
5899,618794.7121810938
5900,590739.4372294373
5901,605682.1428571428
5902,1367001.6512059367
5903,888964.2857142857
5904,1087492.857142857
5905,1518157.619047619
5906,926361.9331065759
5907,2908147.3214285714
5908,848603.7541990891
5909,2105595.238095238
5910,958621.4681723078
5911,770628.5714285715
5912,396294.64285714284
5913,3196269.8285714285
5914,309382.14285714284
5915,1027909.9963924964
5916,1256896.291208791
5917,1490541.6666666665
5918,959375.6211180125
5919,2206134.285714286
5920,472757.14285714284
5921,677112.8511755579
5922,556642.6
5923,1396126.8966450219
5924,990943.7335598613
5925,642261.9143657463
5926,694992.6464343796
5927,1154133.3333333335
5928,687108.9285714285
5929,1074405.6516546013
5930,1086550.7936507936
5931,1690528.5714285714
5932,1537980.9523809524
5933,787328.5714285715
5934,1617078.5714285714
5935,1166238.435897436
5936,734668.1868131867
5937,659174.2679010631
5938,1712492.857142857
5939,1101351.5161822306
5940,2442535.714285714
5941,860258.1037439913
5942,1784183.4662956093
5943,989723.9115646258
5944,409953.6054421768
5945,2581139.657142857
5946,715716.179138322
5947,1034714.2857142857
5948,714752.3809523811
5949,2605109.1836734693
5950,540679.5609152751
5951,1587691.4285714286
5952,684391.9843671358
5953,1096672.0238095236
5954,537229.0476190477
5955,2088010.4617604618
5956,641259.8435374149
5957,978302.7721088436
5958,746547.2682431185
5959,576730.2218614719
5960,940185.7142857143
5961,1903480.9379509378
5962,1513559.5238095236
5963,1528671.4285714286
5964,1746842.857142857
5965,966935.7142857143
5966,549010.3571428572
5967,692185.7142857143
5968,1355943.5064935065
5969,688553.9377289377
5970,549111.0714285715
5971,1413697.142857143
5972,1712739.227353314
5973,1369270.7650587508
5974,748957.0685754032
5975,1463437.142857143
5976,1216842.857142857
5977,1512957.142857143
5978,609545.2380952381
5979,1132780.9523809524
5980,544696.3415584415
5981,1210992.4568668045
5982,713899.3316794654
5983,988017.261904762
5984,603884.3650793651
5985,523207.14285714284
5986,901727.5776397516
5987,1086020.9255625329
5988,1204361.3095238095
5989,2054719.8285714285
5990,733184.2881924342
5991,1230700.0
5992,1125079.9107142857
5993,1481844.9955982396
5994,612500.6980519481
5995,1169724.7405278655
5996,3641291.257142857
5997,1182286.4285714286
5998,841014.2857142857
5999,706782.7176834546
6000,1221695.7142857143
6001,1407486.0544217688
6002,1364824.880952381
6003,1200314.2857142857
6004,504413.8095238096
6005,1641522.857142857
6006,578067.3992673993
6007,781401.5539858601
6008,862187.9224270353
6009,599871.7325680272
6010,798180.7622536194
6011,302735.71428571426
6012,871786.6381728131
6013,1274894.863945578
6014,456978.5714285714
6015,914061.0285714286
6016,779899.2588115865
6017,1029300.0
6018,683862.8173469388
6019,599729.1809523809
6020,1014143.0952380951
6021,599476.9925170068
6022,727203.5714285715
6023,394692.85714285716
6024,1174664.3839657074
6025,1919442.857142857
6026,634115.3695569136
6027,669340.9523809524
6028,838267.8571428572
6029,730292.756462585
6030,1813985.7142857143
6031,1264928.5714285714
6032,528603.5756540379
6033,1123560.426065163
6034,614824.6753246753
6035,424197.44897959183
6036,2035681.1904761905
6037,2725607.1428571427
6038,935620.3845886075
