index,Price
5284,1635591.7304405225
5285,529076.1250602808
5286,1023476.5323546594
5287,1304462.6441670703
5288,1068097.2251647227
5289,632792.7301292038
5290,677231.6095944941
5291,537702.8734862776
5292,426569.40143802296
5293,1099621.7218894316
5294,372569.09508837573
5295,980291.9222230846
5296,1362282.3807460917
5297,1284120.2696224488
5298,1251133.648876016
5299,1789000.7662748108
5300,1068911.706724817
5301,173244.72728840075
5302,360503.3802810628
5303,926280.6367262071
5304,1530681.377678587
5305,1838221.9393220646
5306,769977.8876140546
5307,1193577.9690811988
5308,845961.352909714
5309,1168870.9325885884
5310,1028748.599605401
5311,1769816.6535399081
5312,1186588.8468071856
5313,1327449.139711948
5314,759349.075058342
5315,860807.1914779441
5316,1432125.7050753664
5317,156983.47607320733
5318,554514.357088441
5319,830573.2142710183
5320,1297615.8272978198
5321,558475.7023685696
5322,1120125.8980913414
5323,2889040.772067113
5324,879655.4825138468
5325,1251169.2635097504
5326,543693.7793154167
5327,618698.7840751521
5328,1567995.1390525
5329,343828.4433430517
5330,2007058.725785125
5331,168647.17286597844
5332,559778.9749594284
5333,1116412.393385416
5334,812436.930729242
5335,1087530.818922786
5336,1943923.2036557933
5337,1375237.2545914343
5338,1518993.2822119854
5339,1092090.1348320497
5340,1012129.5947417095
5341,1072386.3500376334
5342,2069737.3932131361
5343,1404635.2237473968
5344,1434446.3446448073
5345,1562226.7951468648
5346,581341.7695361283
5347,627918.3650801312
5348,1612943.5139649892
5349,676092.9770684261
5350,221573.3597220201
5351,545158.6803397182
5352,1456325.1799617494
5353,657857.0330837136
5354,1022569.8842123998
5355,877718.8591675712
5356,838324.7832045415
5357,1240049.2506971704
5358,696444.2232520813
5359,572162.0230585327
5360,1059063.7532458333
5361,137579.870087659
5362,1219262.2800884536
5363,559533.0345343882
5364,262231.3159176586
5365,1342123.5992645975
5366,1373069.722762785
5367,544526.534617844
5368,993792.5868202066
5369,416078.68525884673
5370,1643854.5775047047
5371,1562147.2279304434
5372,725434.4731543465
5373,1183791.155706931
5374,890942.3710597344
5375,1042377.0360467676
5376,822199.16370661
5377,377715.99502662383
5378,856880.4725081334
5379,1049963.8514350252
5380,1120512.4370467365
5381,912231.8908338156
5382,345202.81886203215
5383,776580.4056411982
5384,1170511.5933008306
5385,1661293.9188336972
5386,1705107.3405615622
5387,1788519.420442462
5388,1452657.4813627005
5389,759397.291589208
5390,1428658.2026283136
5391,1611694.4872799674
5392,1156898.1334499894
5393,771491.3637872366
5394,1440590.6119511873
5395,1332672.9299672246
5396,1523370.130351385
5397,1046212.8443635898
5398,1249917.430810771
5399,828984.4408708038
5400,1043301.4570967946
5401,1129292.007660688
5402,732421.7191526508
5403,1276126.6509834602
5404,894975.2615265809
5405,253923.93744958565
5406,636206.8443036545
5407,1234474.9095027503
5408,1258639.8279093904
5409,1675544.7705669096
5410,931311.061999673
5411,463741.2988817105
5412,445809.2269904418
5413,1694997.428959609
5414,910843.5616666703
5415,852294.7863586769
5416,1345468.9872562299
5417,1079283.0660933498
5418,1468335.1499433434
5419,714862.827164948
5420,1279233.2147076232
5421,1573202.2112993393
5422,1120888.0142510515
5423,1000993.7106080707
5424,1302502.1922441237
5425,-212121.44881895464
5426,1575148.5695860079
5427,1054401.9848998906
5428,1511737.085943536
5429,1164361.4565433664
5430,1038822.7059302265
5431,1380107.6412603436
5432,1163308.047329829
5433,738296.461669581
5434,1432335.668156811
5435,1471897.1503734645
5436,489706.342688201
5437,696603.9680666784
5438,1174181.9994146172
5439,1270951.1773048472
5440,991176.3989419909
5441,1033633.2622837164
5442,488387.80596442893
5443,607194.084671217
5444,1918565.7804231634
5445,1277095.300223031
5446,673040.6314888475
5447,1139648.0315179657
5448,448720.7357776491
5449,958207.855874557
5450,1491100.1363767255
5451,996195.7188569922
5452,947373.1850690041
5453,220057.4273225963
5454,845931.401428896
5455,290810.6245831875
5456,1101062.1538754692
5457,758487.8142285785
5458,1028638.3054455584
5459,1080439.073124051
5460,844493.3978955708
5461,1164750.2440854413
5462,483379.4061879013
5463,681096.2162519731
5464,673407.3780302564
5465,1771886.9472104367
5466,1045030.1247951686
5467,1492348.492086864
5468,880097.0156330802
5469,386862.79665595666
5470,1031813.8438739171
5471,912461.5104635172
5472,947747.51757327
5473,1277095.0554848583
5474,1648916.8540853253
5475,900272.5253080046
5476,1395536.3888350688
5477,798469.4214602085
5478,1126825.8849325888
5479,890470.2223798186
5480,904044.7763969246
5481,1548012.5618106704
5482,966518.9183272859
5483,1052743.0900361715
5484,1058576.6307892948
5485,1395495.3129400574
5486,1008237.6257474385
5487,1430059.3813157147
5488,653059.1676049167
5489,1275241.2462451048
5490,2400203.733486966
5491,642466.8185851872
5492,307118.088912894
5493,1010524.1962362975
5494,1129224.833846991
5495,924711.314443619
5496,1184069.9130584896
5497,1495401.074276343
5498,1279152.223464707
5499,1461637.068575712
5500,1115880.5877320506
5501,1596107.1008371692
5502,870156.3264938956
5503,1144689.116247952
5504,1113303.4663701588
5505,1542354.5752373468
5506,619314.9449979002
5507,460703.09757250454
5508,1134132.841851741
5509,2221530.494340081
5510,1094028.4215049231
5511,1068503.2884640973
5512,1254211.0926092854
5513,1131309.060448301
5514,936450.2571062045
5515,1091134.7480637133
5516,1875802.7095403168
5517,848164.7663623402
5518,676370.5542708989
5519,2043786.9769427683
5520,1558513.6610619891
5521,1180434.2686987622
5522,1040053.4398247069
5523,1043720.5987839773
5524,1603267.3323176876
5525,1452238.6901676739
5526,1257763.3377417615
5527,1187091.2813846217
5528,1406931.0861804262
5529,158474.13441411033
5530,889689.3589846417
5531,1168218.1262361808
5532,1754521.1456836248
5533,521343.73982606083
5534,882435.9289886309
5535,660510.741034708
5536,733654.3528112108
5537,2055030.975063933
5538,1587488.434931389
5539,826902.2810768178
5540,791363.5696915872
5541,1367784.4927999098
5542,1064771.0404648492
5543,1763645.4846833907
5544,2044738.2463720376
5545,1217253.2848161692
5546,1441094.8555360036
5547,1184465.3872089246
5548,537503.2366479207
5549,800487.6182010984
5550,168900.0899619758
5551,100568.7532757204
5552,717885.2410054514
5553,1944654.5852017635
5554,2031639.2712584184
5555,1198965.0792481378
5556,671608.6400647694
5557,1091342.4295797097
5558,967304.4313042676
5559,951986.9391716691
5560,1604907.4961608537
5561,787060.6898278464
5562,1260575.0573804202
5563,468586.2808046248
5564,493822.8015418686
5565,620191.1513022389
5566,752127.2222815575
5567,2021960.492629636
5568,1315332.0035298346
5569,1639728.7794608641
5570,933095.1695678746
5571,1562258.0948978001
5572,168473.44112485833
5573,998863.5456480999
5574,1082385.881591252
5575,1434796.3848238606
5576,930850.4531217394
5577,1662059.9180756258
5578,652804.7725950591
5579,1099394.0068739261
5580,411370.96983449813
5581,1875224.5198151674
5582,1324953.8496880308
5583,961362.5480557149
5584,1257028.7138291253
5585,1328516.9756861255
5586,762772.1221298212
5587,1917457.5927979704
5588,1603566.466409319
5589,1467355.4710746752
5590,415215.0867929682
5591,1738264.1691434449
5592,1227477.2308283653
5593,1038271.1691780481
5594,440059.2291450314
5595,887109.1560046114
5596,1239735.2991167298
5597,1684189.8998753522
5598,968685.2344301138
5599,949743.0524029871
5600,164921.65946380422
5601,561104.7170514474
5602,2406633.526829418
5603,178623.98418697529
5604,583831.5692286761
5605,1953286.1904819552
5606,1093917.3865787033
5607,771940.3064824985
5608,848389.2396822078
5609,1857363.9256993681
5610,593062.296429106
5611,1392927.9958490115
5612,1586742.7590916175
5613,1219506.413600889
5614,823484.4053724715
5615,1301332.3354821578
5616,1481593.962482879
5617,1371349.9671301376
5618,431745.90326706227
5619,609657.8353831219
5620,1309125.7724818597
5621,970664.5925532877
5622,273573.0897564711
5623,1055227.6603160305
5624,1395812.7264404194
5625,1327550.2061182074
5626,1374930.3249352807
5627,942060.6061424334
5628,1425221.8299662694
5629,2511082.7764888294
5630,849291.6287138946
5631,1199510.1391031481
5632,642904.6445922833
5633,880391.9089322388
5634,748551.2783556227
5635,639551.2982216282
5636,1672083.7161570992
5637,440841.167069057
5638,685207.1461521452
5639,658901.1352892974
5640,750100.5715197725
5641,1294046.8025927227
5642,503127.73772927374
5643,1695868.247061029
5644,1055880.7246346632
5645,165866.88915426843
5646,812733.2566813352
5647,1227599.6266629305
5648,774148.2359575192
5649,1781738.1373278676
5650,716646.5749305021
5651,1969907.3756834948
5652,405184.5531693427
5653,963056.5804179674
5654,411509.2552065598
5655,1226129.7123430679
5656,281749.6463418398
5657,594165.9136008667
5658,2020316.0018838746
5659,831791.3816513978
5660,714995.5494461516
5661,280290.6116738636
5662,1051976.990775101
5663,1011499.9010844957
5664,1221745.1665854007
5665,387913.0374155659
5666,1549069.2493076632
5667,2543363.365623912
5668,1092645.5955913253
5669,1811743.025211716
5670,1541956.9962481782
5671,611549.2888295446
5672,1297682.5478680981
5673,1518248.7808590997
5674,1576932.9291406656
5675,614005.4627097696
5676,1734272.739824704
5677,1894879.6694309302
5678,1059362.202937019
5679,2455730.7830850407
5680,1034249.0036652964
5681,1403606.4006572012
5682,2235354.973713683
5683,1860283.92761066
5684,612233.7443257701
5685,1021154.8449979741
5686,609729.6083011227
5687,705918.9937471347
5688,1297082.4616217297
5689,1136632.4512594957
5690,1268994.3291848544
5691,951617.0909806788
5692,1930920.3443773817
5693,1309749.630224608
5694,1164787.2655555503
5695,705932.5388700673
5696,797925.4237941997
5697,1070834.1000987906
5698,648131.1706551844
5699,715705.0058425618
5700,738873.8134087585
5701,771103.5914514884
5702,1115612.5229243487
5703,1388506.427460243
5704,877154.2012315011
5705,1340944.787545343
5706,1075468.1431541713
5707,1363553.4247299293
5708,1813805.5366263306
5709,1146640.8324982403
5710,901226.4875137545
5711,1196339.1740922146
5712,713737.7681895047
5713,1231864.8175382772
5714,905299.3426890662
5715,2441912.8502703616
5716,1089862.8299181452
5717,191418.44569967035
5718,1988041.3662517332
5719,958081.483862632
5720,1433764.9305067565
5721,796984.426945746
5722,1089553.467690315
5723,705883.966240121
5724,965398.8601916032
5725,1070332.9928798303
5726,1042680.126036495
5727,1012680.769923633
5728,1153175.9052310456
5729,468593.52569981385
5730,1366747.7473400114
5731,1249578.360314928
5732,768749.8676240407
5733,1079106.4373080097
5734,825312.7612738237
5735,1282683.3482495034
5736,1160699.1338580996
5737,1446812.5172272744
5738,1176173.6961433887
5739,1052310.3654219108
5740,1248086.731850638
5741,1182101.4979132088
5742,1081665.624675393
5743,1580789.815784851
5744,940810.4542687051
5745,1125160.3202301385
5746,2098454.1103552775
5747,617041.5299526919
5748,1349186.4186998801
5749,934835.3863359429
5750,985875.0091596739
5751,1348069.9630586393
5752,653874.2491890593
5753,625158.7607436124
5754,922557.1240802743
5755,651348.003645027
5756,1332913.0967981657
5757,1590626.333569319
5758,1255455.9491006946
5759,1294756.8424822558
5760,710812.1964624291
5761,918243.8243275918
5762,941707.3073340487
5763,636232.4401699649
5764,1053294.716914095
5765,852293.1144673303
5766,502967.63274856657
5767,1408238.238331954
5768,643622.983283516
5769,1297397.7153390385
5770,1324854.5948041575
5771,1139515.953667516
5772,1289873.9344704608
5773,1309011.6452190112
5774,1162430.3294585384
5775,1795810.5687695416
5776,1468406.3451286387
5777,1095376.2680414896
5778,332999.3318331158
5779,793206.6313677803
5780,1582953.7101655835
5781,878990.0991642829
5782,910610.8956224453
5783,687308.7297362285
5784,830494.0595091973
5785,1007281.1457340633
5786,1078698.9923444027
5787,560610.364247215
5788,13866.579686863348
5789,1309039.153150959
5790,1222368.7783775032
5791,478018.30284336116
5792,1285575.855113035
5793,854149.0959417894
5794,721454.5448928252
5795,895962.2531399401
5796,380758.39475268405
5797,1983345.570809801
5798,911815.7427901393
5799,2257094.749618779
5800,585033.4497270277
5801,880109.0304536782
5802,1300465.9131531864
5803,929646.3321248014
5804,1275201.8121533366
5805,492425.57836102135
5806,702449.6914075613
5807,1246009.7628292674
5808,1643333.214706094
5809,1872281.0776233869
5810,1081257.5786167039
5811,1321459.7518618936
5812,1297432.6749735614
5813,643973.7091838159
5814,1721743.5568637606
5815,1855944.8177620247
5816,1190221.7846139856
5817,710210.7740751561
5818,681451.1788869798
5819,1138407.4324712595
5820,1578495.8655360145
5821,1544757.8194055697
5822,1285690.2994862953
5823,1369890.356788529
5824,1200200.6403937032
5825,1069280.2261119643
5826,559557.667401243
5827,622315.6755321398
5828,1553566.8269988643
5829,1608107.5924610337
5830,1301042.1832892494
5831,998974.229506325
5832,1125453.8794446597
5833,1399362.6302566845
5834,871840.4547226578
5835,832446.5471644271
5836,307506.71148712
5837,1026724.6781989709
5838,1185163.5465052882
5839,1902788.7002192345
5840,772651.2538021095
5841,1133611.5245475285
5842,1003266.0830404367
5843,430794.182921431
5844,973177.2807846563
5845,400143.1983253285
5846,1170805.8153658742
5847,1341756.0043814974
5848,557819.6045690691
5849,1916343.975583586
5850,1482034.0724516893
5851,1322831.6632127818
5852,1360584.7187851742
5853,566675.3627959769
5854,555536.5963066416
5855,1130952.2523902562
5856,1718681.0463803234
5857,1784266.4352520285
5858,1288539.178227839
5859,1055065.9801403703
5860,1885445.847877561
5861,1491815.2763304152
5862,1041545.9890905097
5863,865687.5783224627
5864,1006738.42985998
5865,1013910.6115973089
5866,1231481.5612451164
5867,474159.65466234647
5868,904516.7239025263
5869,776934.4156114729
5870,1283156.6704456154
5871,1386190.777452047
5872,710587.6823395118
5873,960221.8177711461
5874,1560350.8839140795
5875,1423936.3707538592
5876,956790.5616564834
5877,910251.0992924217
5878,838437.8446411332
5879,428378.8836216619
5880,1107690.135865952
5881,1198330.0098820664
5882,1386660.9859339697
5883,2194995.1722769365
5884,1710368.3655532934
5885,488375.78055236116
5886,1380294.3808856402
5887,2150069.4255954996
5888,1956495.5249601174
5889,205266.5409289375
5890,1991371.7332873521
5891,679395.1910835542
5892,1416814.3553445945
5893,1021251.1794395531
5894,1209203.304416826
5895,1510991.572499102
5896,753268.2858271673
5897,969460.8685694383
5898,583904.4022989133
5899,796141.1871859273
5900,209506.3292410802
5901,1004170.4568230193
5902,1176975.0315046515
5903,851635.9126838828
5904,1301319.9786307495
5905,1630582.8114808602
5906,931584.8136110827
5907,1881768.106499591
5908,940105.0703281835
5909,1878657.6570970714
5910,950416.0917663695
5911,469024.5799801443
5912,169126.31802296825
5913,1712021.7644634647
5914,70188.10158739798
5915,1044286.9501863504
5916,1201124.109849589
5917,1543007.675607738
5918,837951.1640338022
5919,1683628.1575580034
5920,416198.20667190943
5921,811212.0114364494
5922,441455.89292724524
5923,1070783.709847344
5924,862485.5164291067
5925,836157.35933151
5926,681883.5759763196
5927,1463060.2194529567
5928,820196.8381611397
5929,974925.7296179226
5930,1172535.7782931197
5931,535114.0361557035
5932,1142180.762582655
5933,314155.2036979031
5934,1173866.4840964545
5935,664943.0181888724
5936,787838.4937406434
5937,1162360.6593705136
5938,1512411.5460225865
5939,1200248.2111644652
5940,1881463.040045713
5941,967568.5527999327
5942,1616662.6872684294
5943,1187897.4504248938
5944,579350.9318025606
5945,1967265.1623499496
5946,879978.2566487789
5947,1265215.9275360927
5948,1173463.620537742
5949,1764060.0943166157
5950,916195.4699285245
5951,1497699.8705913592
5952,669200.8374239122
5953,1821882.8012152575
5954,257240.32533762697
5955,1620860.3299724916
5956,862667.3340527797
5957,1102107.6123931939
5958,1155675.617176923
5959,722649.4024984222
5960,640431.5580170164
5961,1556587.2315754779
5962,1755726.0380868986
5963,1323327.0035587028
5964,1711201.9227506472
5965,1363790.8352543265
5966,627046.0023589833
5967,1043621.8025699891
5968,1528258.0890852613
5969,491005.5175773399
5970,534330.7273495141
5971,1243180.5087060854
5972,1567041.1896232925
5973,1502679.3821393615
5974,932213.0248224083
5975,1210888.2189173568
5976,1714552.8556484384
5977,1257007.034787695
