index,Price
5392,987244.317495048
5393,827233.6824190617
5394,1450405.2985574603
5395,1413294.8571578264
5396,1414391.1949394345
5397,988000.9604672194
5398,1138473.2124373615
5399,798826.2265652418
5400,985964.5293021202
5401,1053460.3683426082
5402,730021.6706365645
5403,1162912.8048931062
5404,643505.2699354589
5405,314282.2420271933
5406,487767.89425331354
5407,1144821.3933594525
5408,1206222.501820445
5409,1741537.7344580889
5410,996571.1994704604
5411,701381.1005761027
5412,558685.1153573692
5413,1764177.7998125255
5414,814455.2116217613
5415,930620.3719651103
5416,1293525.2400391996
5417,902877.6325092614
5418,1536470.541921854
5419,701742.1108104289
5420,1322844.7542657852
5421,1719457.1251000166
5422,1287813.737643987
5423,1055304.967094481
5424,1277579.8387883306
5425,235128.54989406466
5426,1760330.8526453376
5427,1429472.6990936697
5428,1643576.648734957
5429,1163013.9811635017
5430,1007400.1713418663
5431,1450630.1734595895
5432,1349683.5421710908
5433,732797.6379359365
5434,1268003.0032716095
5435,1420367.24508062
5436,909545.37102893
5437,755711.9328598082
5438,1330712.1731430292
5439,1230021.231453061
5440,1109082.3444061577
5441,1018017.9673570395
5442,310606.894043237
5443,494904.9395633638
5444,1996039.120280683
5445,1431372.4111598134
5446,714079.235255897
5447,1025186.8656025827
5448,411233.6648247838
5449,767910.2055082917
5450,1625802.6419085264
5451,1177802.8422657251
5452,800081.672267288
5453,357513.7912109792
5454,667497.2878071368
5455,224301.79259243608
5456,1034305.1075286567
5457,734034.860417664
5458,991425.7892105579
5459,907915.95305565
5460,710565.4614795446
5461,1049175.5674332082
5462,475934.6912791133
5463,381332.5431431234
5464,542475.9826191366
5465,1656131.1494726539
5466,994018.0146381855
5467,1366261.428800851
5468,693231.7255067229
5469,222664.7066332698
5470,1072411.5791817904
5471,1023913.7117901444
5472,1119391.3077033758
5473,1402579.225193292
5474,937347.9735922515
5475,802910.2187024057
5476,1492597.7232455313
5477,805126.5756316483
5478,1263128.3244615197
5479,629451.6426435113
5480,793958.0430728495
5481,1512909.3532625437
5482,939651.2850158513
5483,910547.1439074874
5484,956074.7729222178
5485,1282660.0510772467
5486,928434.4172983766
5487,1330519.3429899216
5488,869818.9883901477
5489,1312873.9745947719
5490,2357756.779940665
5491,527763.8775137067
5492,251349.0105894804
5493,1037425.0979444683
5494,954189.2387571037
5495,962931.7772407234
5496,1188724.7705659866
5497,1661870.0457693636
5498,1279150.29763484
5499,1320401.3216977417
5500,1173339.6134836376
5501,1532850.4635283053
5502,923267.1899167299
5503,1225048.9570100307
5504,1029749.030590266
5505,1692878.4222030342
5506,591132.9891474545
5507,488662.83014053106
5508,1328262.6489198804
5509,2292134.272300899
5510,1029206.108694315
5511,1083173.0205591917
5512,951657.4976059198
5513,1274826.3028327525
5514,983187.1004556417
5515,1012812.5095659196
5516,1787860.793499738
5517,858818.2405190766
5518,999167.6354988217
5519,1389322.6100610793
5520,1534565.8131000102
5521,1113433.0044932067
5522,899214.1021154821
5523,878778.8024861515
5524,1516834.9399248064
5525,1457853.7226318717
5526,1391588.352678001
5527,1420921.3010977805
5528,1380915.7370969355
5529,5321.693906962872
5530,904729.7346107364
5531,1357402.3708080053
5532,1912544.260884434
5533,562328.0923824608
5534,770031.6117913425
5535,566635.6403963864
5536,808525.7448143661
5537,2108947.139702946
5538,1548638.1908288002
5539,881563.9541446865
5540,857039.5357673168
5541,1253969.4461234808
5542,1048905.7736908793
5543,1901591.818387121
5544,2053005.5601288974
5545,1259191.1802132428
5546,1325418.4523080885
5547,1078329.0496986806
5548,530458.5275751054
5549,974575.7992096543
5550,77635.72201871872
5551,77758.42138981819
5552,806538.5944116414
5553,1785067.7999217212
5554,1983313.833921045
5555,1227238.265188843
5556,585589.5693542957
5557,1056032.7636633813
5558,944306.2065730691
5559,1051753.0964827538
5560,1695514.49738276
5561,698120.5537008941
5562,1117657.7233841121
5563,516070.2241988778
5564,405600.1277298331
5565,637078.3829053342
5566,776971.7555600107
5567,2100839.55004552
5568,1287892.5416469574
5569,1529615.771313578
5570,854194.2917347848
5571,1633511.424145341
5572,120130.7029350102
5573,913227.421941787
5574,1346322.632669121
5575,1450093.3977737129
5576,834337.7349433303
5577,1745024.187789172
5578,552972.819188714
5579,1203708.3859348595
5580,669455.5058413148
5581,1789598.990442872
5582,1450337.296819657
5583,950286.4141512215
5584,1373382.909214288
5585,1424558.4283249676
5586,794285.0435424447
5587,1821470.0306168199
5588,1501474.821203053
5589,1431515.5664705932
5590,543470.4486036301
5591,1009273.4535138905
5592,1037263.8315549791
5593,1076367.9053820372
5594,665157.5328983665
5595,807479.6021552384
5596,1326470.0084441006
5597,1722534.9479368627
5598,843599.1109578311
5599,965664.43136549
5600,625518.9968254566
5601,598954.3458095789
5602,2510265.5639485717
5603,97326.0495429337
5604,397719.2397992909
5605,1997252.9510667324
5606,1252115.30868572
5607,608157.4933077693
5608,955731.1809473336
5609,1973357.1811955273
5610,-203688.7474015653
5611,1435104.4283969402
5612,1656698.860325247
5613,1272632.6928306222
5614,788901.1762184501
5615,1400307.6451613903
5616,1673419.0161825716
5617,1267738.402933985
5618,365624.47625410557
5619,499849.8549013138
5620,1463358.17642954
5621,948098.7343523502
5622,-775845.3315049112
5623,1157285.0950151384
5624,1344927.4858008027
5625,1254136.9692431688
5626,1344675.0480667353
5627,891185.1930473149
5628,1561889.367703259
5629,2487324.1162470877
5630,790089.9497257173
5631,1379019.6353093088
5632,762012.5885164142
5633,751682.5112471879
5634,782600.1516878903
5635,730883.6367434263
5636,1733324.3343035579
5637,693163.4670818448
5638,670868.2796572745
5639,675808.0541284382
5640,785941.525313139
5641,1275149.0720978081
5642,573013.3721663654
5643,1634753.090343237
5644,928855.3138312697
5645,26961.980252802372
5646,830336.8382146657
5647,1234350.3128176332
5648,804466.9141221344
5649,1689618.3723768592
5650,577844.5911312401
5651,1960214.3349278867
5652,492223.5450671017
5653,1082722.910797149
5654,319648.1883869171
5655,1198738.6815098226
5656,460779.4411255419
5657,582992.1391796172
5658,2017943.2292260826
5659,687318.1389600337
5660,680207.725673914
5661,248402.36262902617
5662,1004393.9632904232
5663,1022555.5430449247
5664,1099879.724842906
5665,306711.20852044225
5666,1468470.4130543172
5667,2578102.0346688926
5668,932063.319098115
5669,1837783.4654807448
5670,1664794.151719749
5671,586426.1526926458
5672,1310694.8475379348
5673,1686982.043767184
5674,1454943.045524776
5675,507782.4232865274
5676,1618214.9289664626
5677,1988461.2609339952
5678,1260397.9274710715
5679,1776670.20670712
5680,1015982.5570307374
5681,1290673.5504095554
5682,2302920.3886894584
5683,1761961.8115521073
5684,596755.3439194858
5685,1005124.5961242914
5686,783776.2599501014
5687,830866.2361803651
5688,1436108.6087562442
5689,1234924.2281654775
5690,1507177.492683977
5691,891955.1412875056
5692,2029615.635019362
5693,1720647.8679356575
5694,1196179.0511110425
5695,570699.1514777839
5696,24129.540103286505
5697,971021.8687686026
5698,599738.0005310774
5699,695717.8307130635
5700,572970.8641363382
5701,785297.9519871473
5702,980597.2268428504
5703,1360657.4612465203
5704,738299.7338789105
5705,1511376.4071290195
5706,1110791.4935793579
5707,1382911.8517937958
5708,1755027.4430315197
5709,1253587.116695702
5710,847779.210419327
5711,1178199.437462747
5712,827596.5964438021
5713,1293590.702028066
5714,813492.9226340652
5715,2242716.407279253
5716,1106322.159116149
5717,311240.07567584515
5718,1986786.963228643
5719,1168256.1245838404
5720,1501187.6852447987
5721,724789.3240890503
5722,1268738.560049057
5723,689207.0034493506
5724,908770.9577521384
5725,1036489.3301420212
5726,1038887.5039697587
5727,918371.7455666065
5728,1226002.8399180174
5729,397923.5640465319
5730,1229642.728183806
5731,1065916.764184475
5732,688524.561050564
5733,929353.6153000593
5734,710244.1988750696
5735,1385922.6263977587
5736,1336531.466308415
5737,1406351.6008965373
5738,1088699.0835466087
5739,1062221.488819033
5740,1108912.712810576
5741,1049261.9602879584
5742,990309.8610531688
5743,1510153.6228801608
5744,765181.5580346882
5745,1000969.477178663
5746,2177789.417165488
5747,562832.4350430071
5748,1384769.0342347324
5749,1280248.376986444
5750,1116351.3942528367
5751,1264806.4496989846
5752,755065.4164346457
5753,599339.2815484405
5754,1164962.998984456
5755,493446.23817530274
5756,1230615.6962389052
5757,1532949.9465344548
5758,1230932.8747051656
5759,1171978.3954725862
5760,760082.2750422955
5761,896242.7331442237
5762,931184.9242665768
5763,691635.8065631688
5764,1055678.033703059
5765,732689.0981159508
5766,565359.4976622462
5767,1318162.3220092356
5768,496031.52898564935
5769,1366605.2175199091
5770,1241450.164904207
5771,1212325.7680324316
5772,1257973.9747397304
5773,1400795.0242687166
5774,1201426.849077016
5775,1870232.827876985
5776,1505189.043204248
5777,1210155.4777855873
5778,326856.14514806867
5779,673345.4611048698
5780,1574081.0590774417
5781,988583.1600548923
5782,731683.9867434204
5783,713707.1909404993
5784,729043.4984376729
5785,1010678.2107111812
5786,995352.9495363533
5787,572834.5587618351
5788,57510.00237327814
5789,1459253.0422415137
5790,1250632.7564396262
5791,596981.5669716895
5792,1237639.316001296
5793,670873.2756227255
5794,631049.7089720368
5795,884122.801844269
5796,290362.30910497904
5797,2030665.6532747746
5798,1260750.197971791
5799,2121154.758227378
5800,-345585.86657989025
5801,843197.0814778805
5802,1348272.9835840464
5803,1021740.4912216961
5804,1437768.308191657
5805,774749.2343947589
5806,746243.7210443318
5807,1230836.1119835079
5808,1635705.8150965571
5809,1813415.8918073177
5810,1027944.6446157396
5811,1486366.478873223
5812,1355590.4330138862
5813,524496.2493349016
5814,1695984.7805648148
5815,1950073.4331917465
5816,1102238.5396397412
5817,719775.5318740904
5818,767596.4161865711
5819,1096905.8396943808
5820,1384942.1028275192
5821,1460827.4131980538
5822,1315297.479179144
5823,1602428.1945235431
5824,1226699.7212314606
5825,1132415.3954899013
5826,528211.7784306109
5827,675624.1223608553
5828,1614243.1421996355
5829,1687340.647478968
5830,1418900.7418490648
5831,918655.8027978241
5832,1118756.1693781018
5833,1559523.4983705282
5834,855571.6371053159
5835,714574.1143155992
5836,275013.74055305123
5837,1107574.4853743315
5838,1143104.2203307748
5839,2034223.1352804601
5840,674733.5007402301
5841,1221820.789076686
5842,968996.9431239665
5843,349902.87121996284
5844,945311.011583358
5845,548541.1358496249
5846,1309957.4568964243
5847,1167385.37174955
5848,363679.4892259538
5849,1810806.7799203396
5850,1468446.6862601042
5851,1242966.8278773427
5852,1379507.90497756
5853,772168.0135417283
5854,451256.2716550231
5855,1296122.5795578957
5856,1615529.6069621444
5857,1885079.3102410734
5858,1129923.1467533708
5859,1022944.6124080122
5860,1950113.0029044151
5861,1516793.2700014412
5862,889495.1187246144
5863,547593.4577316344
5864,1028147.1594756842
5865,1065493.2702809572
5866,1223742.4473433495
5867,277250.31116068363
5868,859438.803820014
5869,654715.580802232
5870,1278408.3627143204
5871,1163043.251046449
5872,619471.6890856326
5873,1126106.7654143274
5874,1512375.9296849072
5875,1403024.9474914968
5876,918539.1702415645
5877,871399.4644567072
5878,850097.7724966705
5879,439845.2438004911
5880,1307340.7495574057
5881,1117275.8364324272
5882,1409205.2671369612
5883,2235007.4901628494
5884,1805373.3973315954
5885,402808.4649581313
5886,1355418.7879632115
5887,2206184.1683454216
5888,1820857.6490698159
5889,305013.40894678235
5890,2054359.1962329447
5891,663383.7720447183
5892,1565413.6887034476
5893,962783.2685967982
5894,1194923.7478590012
5895,1513252.2257171273
5896,650621.2809249163
5897,931993.3346498609
5898,489773.536921829
5899,626554.2252370715
5900,156264.1048103869
5901,837051.9009715617
5902,1219071.0827882588
5903,1137686.6642251015
5904,1420818.7409675121
5905,1718629.5958049
5906,1171144.7056999207
5907,1912272.0830674767
5908,861183.2139874697
5909,1975334.6122801602
5910,927097.3718020022
5911,617095.397585243
5912,131377.2433451116
5913,1729950.554815054
5914,-17717.42281705141
5915,993603.5790492594
5916,1228727.9495934248
5917,1569348.9602458477
5918,961478.378241539
5919,1802307.9140330255
5920,511023.2928261757
5921,810701.2590686679
5922,-409892.37930363417
5923,1207515.2904095948
5924,703765.2108882964
5925,674198.8306355178
5926,790885.1740778387
5927,1551827.0758644044
5928,655997.6168809831
5929,1017542.153898716
5930,1399139.5506606996
5931,820778.9043233991
5932,1230663.1563025415
5933,772246.7146742046
5934,1310108.2587887645
5935,655096.6058202684
5936,828721.0015477538
5937,990073.3438026905
5938,1726684.5883226395
5939,1206122.8956135213
5940,1853142.3851065636
5941,824122.0942300856
5942,1747128.384895116
5943,1125544.1716361344
5944,501314.9817943871
5945,1976554.8027366996
5946,836328.9218012989
5947,1269707.7951718569
5948,1002327.1517119408
5949,1882611.3615691662
5950,768223.319171071
5951,1646893.6229716241
5952,753160.4453617632
5953,1641950.706772536
5954,401556.66053014994
5955,1656397.4488866031
5956,656101.2207023203
5957,1075622.9680877924
5958,1059560.9977146387
5959,574721.3205649257
5960,806492.5306643248
5961,1761695.9482069314
5962,1661966.5334976614
5963,1279592.3913843036
5964,1840028.6191361547
5965,1464708.1775209904
5966,715551.7425430715
5967,972234.5831543803
5968,1439596.6119008064
5969,877758.6389661431
5970,602493.3327131867
5971,1161491.5525276065
5972,1701130.9313849807
5973,1628304.631601423
5974,853673.1807402074
5975,1403352.474189639
5976,1540755.5966858864
5977,1405514.4540895224
5978,788356.9756830633
5979,957742.161777705
5980,532239.665803343
5981,1353487.1159646213
5982,950159.4967471361
5983,1215931.7341414988
5984,727964.4040015042
5985,724540.9239577949
5986,1132053.1826536357
5987,1043309.778934449
5988,1694401.6432988942
5989,2176980.875704348
5990,869587.4036812484
5991,1761898.896126628
5992,948303.8023376167
5993,1706623.3778716624
5994,512730.71384355426
5995,1412479.7673034668
5996,2106169.733232945
5997,1461264.339104414
5998,666975.9021983743
5999,645301.7521017492
6000,1432709.3045376837
6001,1365749.4256504178
6002,1474589.2173143923
6003,1108221.545159012
6004,591891.7416140139
6005,2045955.8866202831
6006,247317.410102278
6007,848859.9268632829
6008,792942.1577937007
6009,583522.6152304709
6010,1086203.3224020898
6011,163045.41997283697
6012,938734.4585552514
6013,1127254.7825343907
6014,43717.85252675414
6015,1102839.971943587
6016,963541.9282617867
6017,1134186.882553041
6018,1019726.9856501222
6019,343919.8944237828
6020,1253031.6244794726
6021,730444.1021176577
6022,364640.793764323
6023,425955.0687031746
6024,1299291.2207407653
6025,1821861.6893554628
6026,722826.6797347963
6027,317578.4029880464
6028,701935.7645460665
6029,917108.5261611044
6030,1713032.2473763227
6031,1077117.5800028741
6032,341557.0870497823
6033,1699206.4420273006
6034,931116.4093509018
6035,105921.5008969605
6036,1631673.6961598098
6037,1893603.339266479
6038,993769.5345619917
6039,589208.9351619184
6040,853473.2709912956
6041,1089594.1873888373
6042,1206386.195061624
6043,1033831.9279124439
6044,350623.07072106004
6045,654120.8953332603
6046,1854972.554842651
6047,1351025.2374405265
6048,1189538.8135798573
6049,1165771.669766903
6050,406227.6890962422
6051,893784.32761392
6052,917329.4130077958
6053,1321964.7507259846
6054,1240529.2645981908
6055,1885074.022089541
6056,776574.2614039183
6057,-434073.98569101095
6058,389010.6905669272
6059,1651509.0153072774
6060,1307838.864433527
6061,6636.79797744751
6062,1294507.6400084794
6063,529131.3620652854
6064,-83771.78279006481
6065,538339.9089074433
6066,1894064.0040193796
6067,1439543.2530583441
6068,78454.38323247433
6069,658702.1832699478
6070,1415541.1113919318
6071,823700.0828882754
6072,1607605.4863180816
6073,977502.3656965494
6074,1197577.5260555446
6075,1620416.308091998
6076,813217.4158458412
6077,1046245.3483097851
6078,1259461.8201375306
6079,897989.1314893365
6080,1761070.0989030004
6081,837563.3581839204
6082,667300.0055741668
6083,521140.202118963
6084,282626.2358286977
